input,blocking_cnt,msm_cnt,measurement_start_time,probe_asn,blocking,accessible,http_experiment_failure,title_match,dns_consistency,dns_experiment_failure,body_proportion,body_length_match,headers_match,status_code_match,explorer
http://www.pornhub.com/,154,621,2018-09-04 5:57:12,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180904T050932Z_AS29039_97380oDD6YKwGfU19rYmS2c0K5Ix1PTOnZ5E6yCXDrXAKx5Qb1?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-04 13:16:44,20294,http-failure,FALSE,response_never_received,,consistent,,,,,,https://explorer.ooni.io/measurement/20180904T120113Z_AS20294_peIoioXOI55hd8nwBZrdZ2803sWKWRS9Sr0ZMYfU06kkheZzWN?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-05 1:32:53,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180905T004918Z_AS29032_UxjKKhvzzo1GHbu4FTm6jOfrXD3eNtPw7N73yLDMEMCf58gNUR?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-05 6:07:28,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180905T052604Z_AS29039_N17gNZvV6cr2o759Lxi5Kc0TwTwbGPuBvrXEJYvs4xTkyzrMaA?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-06 1:46:41,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180906T004927Z_AS29032_SxkEIYb7leEshykjTNWanJ4AQmhR9z73gtuLwSQaXfWPwChlEg?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-06 14:28:48,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180906T134409Z_AS29039_E1m2vJq59EEwqcZCQJEYhwwbGGmdlITF5O8o5DuxIYxgXR0EXM?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-07 2:40:05,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180907T004936Z_AS29032_58IomRZxbFZHAgq2xhcKi5G5uBca0gxt57R4bjRR6IaD7dnzAb?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-07 6:04:05,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180907T052116Z_AS29039_4uokcgDSFNG40qDfTq3r6aRoz2AuW3lHv7SbRv3RRQrLlFibd6?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-08 2:10:53,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180908T004922Z_AS29032_Z1cgkgYx40nckUawQGs9mFKZgsx3geJIckld68N2GkI0EEEWqt?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-09 4:01:13,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180909T004927Z_AS29032_hOkJPdcRH7vxFvpuzVddfbLO6M1SEghZySciOse6KeL1MDmGTy?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-10 0:37:33,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180910T000757Z_AS29032_zbR9LvVgIA84sZdDQHTwySrtbpxNOA7KxrcYgBgkQdDoM0cRlv?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-10 5:48:45,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180910T050622Z_AS29039_bMBiLyZvxDAvkVvEmwL41cCyXCjYfDqOTD0Eca4T07Td0JupyL?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-11 2:09:12,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180911T001010Z_AS29032_TKGlWR2qpfMHcg66rfoOUMnT5bzS5qzVEcgn4vfMJTvsZ1wG1w?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-11 7:56:32,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180911T070920Z_AS29039_O4gK7vHyzzReeGB1YnXysuj2gRxjHnkbj4pUPNclrf8laPmQCM?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-12 0:34:37,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180912T000719Z_AS29032_sRLktXUseOm9fILa5N7MAJwgmGql7Sd6vF00ZAdUS8iEJEAcjo?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-12 6:16:20,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180912T053058Z_AS29039_XQcJh9g0tYvSWqAlbuvoUjvrEQZ2pNKpicvBjFvM5cKNb37AdY?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-13 2:09:01,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180913T015954Z_AS29032_NXof1rROdHfOOZXUHc3xkuYJN8Liz38ApYeCUi2QaJ1pOdWVU4?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-13 7:04:38,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180913T052228Z_AS29039_6mLvqC3lquU6PSlZklZ2YVWTaeznUSkgtOtCltQkdlwel02kAM?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-13 9:29:55,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180913T084349Z_AS29039_5T4hcBoHVVJKvdAyI0rm63lJUWBvoZjDVleMI8oFQfV6Pg8QyG?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-14 2:21:13,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180914T020005Z_AS29032_Q3Qb7hx9D86OaQDceYGlbiepCTflGeSbvjKNUfnu7eJp299zgX?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-14 9:19:23,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180914T082841Z_AS29039_S8UCBYnsn1wGLbumdNVpc4BY9b7XbwOpcqQMC1WY9iq7p8MIIy?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-15 7:42:19,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180915T054522Z_AS29032_mVym5QAzpg2gO1JoMMtRGKr61C3eRuQEV5FtjuC1QawZJTx1Pk?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-19 7:37:37,36991,http-failure,FALSE,response_never_received,,consistent,,,,,,https://explorer.ooni.io/measurement/20180919T064348Z_AS36991_FQzMoGSpr8OBVI9JC27BMhrOLsILhEsqhOqWqM7cZuTuwNa4X8?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-20 9:02:49,36926,http-failure,FALSE,connection_refused_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180920T064250Z_AS36926_m6m7KZuYgM2nU2XckuVH4zFDLlfemW6VCxKAKAoAeOPbZyuCf3?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-21 7:50:06,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180921T063901Z_AS29039_P1H1emyE5IjBI2vsWnIdublkbOqZtQbMnzQFscB4rYZZNmp0hA?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-24 6:18:29,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180924T053746Z_AS29039_jlxx4rh2hOu1wVApSuvcRqTsPueuL4NqaKDGogX7GfFs4UjGuQ?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-24 7:52:18,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180925T120144Z_AS29032_4YVYEkIWSq8hAsP6muF7U97VLpDnWSaxioHlL5ZGO4ZN3EAHPT?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-25 14:15:50,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180925T131145Z_AS29032_18Ya4NzNG38p2sl6SG0JyQfEFa0NQauFpNZHNpBYyanPURpHfQ?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-26 1:17:41,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180926T005546Z_AS29032_rze21kR8BNmAZPTxe15SwnjTuAgbZzwYwmnGpbC7ogFmwWb7GR?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-27 0:59:33,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180927T005556Z_AS29032_o758kd41PlSJWtybZ7HtE6Y9WWMaWvIn7tvdV1ycwWkYYdvuMK?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-27 10:17:09,29039,dns,FALSE,,FALSE,inconsistent,dns_server_failure,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180927T093129Z_AS29039_mBQCj23LQrbfFjVTFXTrbpIdFOFFbvQUw0tr8FnyyoRZi0tM3Y?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-28 1:27:07,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180928T005545Z_AS29032_gflnOJ1HIVQGB5z9EsS5X4VvzbbH7WuQaQ6CswdDbjj7uNiWVb?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-28 6:37:36,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180928T052759Z_AS29039_PVSHzEixPJhKOg8Zr7YmxfZVIulse0rwN26JV4bTuEsMSRYTb3?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-29 2:20:32,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180929T005542Z_AS29032_Wjrq6tuqiWL4LN5kvxh8IzxX9gqkF9fXqpobtXluseuP395Umv?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-09-30 2:19:22,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180930T005553Z_AS29032_8EhXOwpy9kI3xqFfE8EhQsIoYKxG7BzqIFVeFPLSwHSNCyycRW?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-01 4:08:51,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181001T020505Z_AS29032_Y0Wwac0jHkIxAy076OiIiDooTuZZqtKVCneXHgE1k0m18Thrql?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-01 6:04:59,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20181001T050227Z_AS29039_Rt54zg9uC5eUHxSjpezNHekeTBzoAiUYN94qtBO6XHHhQ9hsW2?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-02 2:05:01,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181002T020442Z_AS29032_Kp7A0cIhrW8ubWswML0KcnE7rgShjYI2gB3mzoUXHtpUlb1bQG?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-03 4:16:28,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181003T020443Z_AS29032_alwJLjXvhwCG2PCuDmwoASgxjmk4HxYzUDCt740qVUoPFTlDRL?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-03 7:11:43,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20181003T052726Z_AS29039_VLOtuZElVIRKHIDPNLuGeghJPuHN6MSSkOhsCX2PusAgsG8MPL?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-04 5:20:33,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181004T020444Z_AS29032_Grlo8xOsNQT8bB7LBoOTMlxLbCYZr61LePI8gDhnuiuaL6F2XN?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-04 5:57:01,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20181004T051515Z_AS29039_9cXmymDV7HbHJAiLnxILBGk1I6EFnn8b7QQtGgi4dPh0rG1Ejt?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-05 14:23:12,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20181005T133350Z_AS29039_1UvOm2beLwaP12Nk8y1SzG4HetJ1l2LYLQawreazZe7spfTm38?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-08 1:55:03,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181008T005652Z_AS29032_MJ0CgFZkMCeL4prVZUjsuYgTOUtrVrxbdC0mMBV5V3kdfVWKfy?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-08 6:34:14,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181008T052704Z_AS29032_cTQXUKOjLocwJZa58Rs76X0FM0Z3brUbErS1LhOKV7KfZSuqFV?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-09 4:55:10,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181009T012618Z_AS29032_MX6VS0yGtytTyVufyTOsImQTztXrw0TM5idK73Reb7f8V1aYM9?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-10 1:31:24,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181010T090508Z_AS29032_BJQHWEYSrybg59D6pin8vXARV1E3No2ERW8ShRExXGtwipaogR?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-10 10:15:49,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20181010T081559Z_AS29039_mZIy5EZSZ1THlZlMD2f9UG2zfzBtHAX9Grv3QF4uIQ2AHBYCYm?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-11 3:08:38,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20181011T012531Z_AS29032_aHSM3uUZWkGKw8HXuFdPlSJMhtcJQhpfKvpew8GxltW5cjLwUV?input=http://www.pornhub.com/
http://www.pornhub.com/,154,621,2018-10-11 8:34:29,29039,dns,FALSE,,FALSE,inconsistent,,0.00207039341,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20181011T074402Z_AS29039_Vh5tio8rptBiFmGVf2fZERGASvda3eB5bvxRIpfIkc88Ybpqah?input=http://www.pornhub.com/
http://www.wikisexguide.com/,14,14,2018-09-27 15:04:16,20294,http-failure,FALSE,generic_timeout_error,,consistent,,0,,,,https://explorer.ooni.io/measurement/20180927T145950Z_AS20294_W3wJwIEoKpPhSbDJ1MMEfs7mWeF60DXdXKY53cVFuNZ1GjJOSK?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-09-27 15:27:36,37063,http-failure,FALSE,generic_timeout_error,,consistent,,0,,,,https://explorer.ooni.io/measurement/20180927T152416Z_AS37063_eokDo0Q8AHmlN6tNyffevyRiQBrxfCunolCDU4DuRpCESywZQh?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-09-28 12:18:34,20294,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20180928T121825Z_AS20294_u4UJT5wAUffzlxKZGGic55hBJ7Rr3DTuyLmkiYuXaLDtUoA494?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-09-28 12:23:23,20294,http-failure,FALSE,generic_timeout_error,,consistent,,0,,,,https://explorer.ooni.io/measurement/20180928T122151Z_AS20294_Gjz9V2twlHNIGfzR4yhPO2Opwg97MPJRjY9frNbD9iNqXI2KJW?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-09-28 17:18:17,20294,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20180928T171730Z_AS20294_wszizC6nXsI8XmS0ohCCs1a5zKzvYLa2Yv3F6k0JKSz9Z9COei?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-09-29 8:50:36,20294,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20180929T085004Z_AS20294_e05CresvHPhwpXFpBYDDAOjtDanFNusqbRMY28isH4SYONKnZR?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-10-01 6:24:59,20294,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20181001T062449Z_AS20294_JqbaPPb0UwwGATqYfKQOhpj1e6gOkPfXD62efs9YkMTlYz5IXK?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-10-01 8:08:30,36991,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20181001T080826Z_AS36991_xC2LmiTi5b8CFSa0wGIH4BSxjgtj03OLs6KQZMeBKYkbRguR71?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-10-01 8:29:53,36991,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20181001T082856Z_AS36991_Iu8GXNUPgJgb9hG6EwyzHoROfU6Ou8Mgmf0kEDutk0UZ5MAX13?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-10-01 11:06:00,20294,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20181001T110552Z_AS20294_T3BXxnYUnOhR5ESDNAKWOhkFg5zYdi0tuxnmXP2q5nwwsuE7yf?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-10-01 11:28:47,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,0,,,,https://explorer.ooni.io/measurement/20181001T112819Z_AS29032_qClDqWloUdeuFHE3VU31kts9fNUwLw7bWXNBRZk6xE6xuxi777?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-10-02 12:36:30,36991,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20181002T123528Z_AS36991_h6IsvKjMEZMpKeYht3cAHtCd3u7PPzC8FZFHS9nlJsoUydfvsc?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-10-03 6:52:44,36991,http-failure,FALSE,connection_reset,,consistent,,0,,,,https://explorer.ooni.io/measurement/20181003T064721Z_AS36991_JahqE7pUY3qLeJ7OS6SZkGFpQ58LT57yTkd32vj4PPlMXA1l6i?input=http://www.wikisexguide.com/
http://www.wikisexguide.com/,14,14,2018-10-03 7:27:35,37122,tcp_ip,FALSE,connection_refused,,consistent,,0,,,,https://explorer.ooni.io/measurement/20181003T072706Z_AS37122_Avvf1DoQU8kCrEdDBXYDkWXtMOwVy3fODMALyHrwvHBhgqZeSI?input=http://www.wikisexguide.com/
http://www.xvideos.com/,57,602,2018-07-13 0:53:03,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180713T002840Z_AS29032_cKI7hzvROscjDdTZX1EjkF9oIYwCWJAdRw3V4QuplfI6f2rEfu?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-07-14 0:31:18,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180714T002817Z_AS29032_VJ74yYV9IqL8p04vwfblnNirIqZT8BO4sePAr0ESBOVMQnVONh?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-07-15 0:59:06,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180715T002826Z_AS29032_Dvg9jGCMWN7Wf30FQCG0HPMxUy6nphjmhjGpnZQCXc2lBlrBuB?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-07-16 1:45:26,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180716T002759Z_AS29032_ME4Z55vrqBPAEbmQqbGMEC82K3N63heMypbcEra3C8fAnvrwKI?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-07-17 1:02:04,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180717T003117Z_AS29032_ADNhqn621yFej76HjlbvYEDlEOGMhB9dlYt9USRcQKs3QUvOCR?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-07-18 2:42:51,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180718T003034Z_AS29032_EJHlPxhRDJtNXCrtnYTzGTvV2mhpDWefJtRDtqmNsXbyRhAmWb?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-07-19 1:16:43,29032,tcp_ip,FALSE,generic_timeout_error,,consistent,,,,,,https://explorer.ooni.io/measurement/20180719T003114Z_AS29032_k7QDXqRKdA3uCOzefzha1naNJZmpd9Rs2Gw19WVt8O7NEjIFNn?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-07-27 6:58:57,29039,dns,FALSE,,,inconsistent,,0.000396744814,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180727T053644Z_AS29039_Eqe3oiVj9q9emtic5L2uYZjT0qEwwhcgQNoMMtDNig0PAMBkBD?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-07-31 6:48:25,29039,http-diff,FALSE,,,consistent,,0.00252626743,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180731T050855Z_AS29039_b3ykaS5eaNKUOn3msuAVvGqkPZhWATL5ODKZ8NuLq9zfESMiRS?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-02 10:30:40,29039,dns,FALSE,,,inconsistent,,0.000387471198,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180802T084927Z_AS29039_jVuXwvQ9qL62s6SPXYmIbm7NjcOeKZyRtNrqWoDxfmYU2PKrrC?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-03 8:20:45,29039,http-diff,FALSE,,,consistent,,0.0024118179,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180803T053333Z_AS29039_zChlPdr6lZyLooV8qrrwQ41raKVLNiYG2RcCcdPmO1BQwr834L?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-06 6:26:06,29039,http-diff,FALSE,,,consistent,,0.00241678581,FALSE,FALSE,FALSE,https://explorer.ooni.io/measurement/20180806T051424Z_AS29039_IMxKWGB86GAz4OwryOvASh11fCo4HR66Da4nJu3Kn1k2N7EowM?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-07 1:12:40,29039,dns,FALSE,,,inconsistent,,0.000407710497,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180807T000207Z_AS29039_FP3jaQBCqJeeZG782KwIvxHZqUkdJRhxSfOGKq2Uupgm3cBqDK?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-07 14:52:08,20294,http-failure,FALSE,response_never_received,,consistent,,,,,,https://explorer.ooni.io/measurement/20180807T134027Z_AS20294_13D5kcDtZhqIi7fHqYDUwHnlWbFYh5nSxqeM87hvxKyGCi7uLw?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-08 14:13:26,29039,dns,FALSE,,FALSE,inconsistent,,0.0628561303,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180808T124041Z_AS29039_YpARUn3EEmz5eushxMW6jzDlNnEwSVWVL0W7YR7YS7Gwxubp39?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-09 15:52:42,29039,dns,FALSE,,FALSE,inconsistent,,0.062818177,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180809T143628Z_AS29039_meyzMEoxFndIuqYzCS19N9F9KsvnmVMQMiAJ9IoPBxQexC7x7v?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-10 7:16:07,29039,dns,FALSE,,FALSE,inconsistent,,0.0612638742,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180810T061142Z_AS29039_0GGYofJEM67TMBMzfp0Xi2yzaGi9MwkhBJerpa1GcknoAGWjpr?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-15 9:50:01,29039,dns,FALSE,,FALSE,inconsistent,,0.0617765561,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180815T084600Z_AS29039_cbn2YK1ZHWmjnBZd1FC45zqcJZuO7rOma3qRB5tTKbdkGiljuT?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-16 6:01:28,29039,dns,FALSE,,FALSE,inconsistent,,0.0618505776,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180816T051652Z_AS29039_JBqKb7tzMM3XewqgP0T9IKjosYCP4efOr1G2jBxpNsZttIwX7C?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-17 18:40:22,29039,dns,FALSE,,FALSE,inconsistent,,0.062603578,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180817T174544Z_AS29039_beCYy9TMMuzbM8lQWoveJtKIpDhgTQ7XDp1a4haU7WiHRnaprw?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-20 7:46:02,29039,dns,FALSE,,FALSE,inconsistent,,0.0636885092,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180820T064215Z_AS29039_vKOB0BG1tGODDpONoeONAoYcvGybQSSf8sw2X4TO1vDKaV8bbP?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-22 6:06:46,29039,dns,FALSE,,FALSE,inconsistent,,0.0613127574,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180822T051849Z_AS29039_CD4nvup3hSf1edDQpsWLuaZWpUcBh8W5Np22aeREg2HTOjPcT3?input=http://www.xvideos.com/
http://www.xvideos.com/,57,602,2018-08-23 6:01:03,29039,dns,FALSE,,FALSE,inconsistent,,0.0607421659,FALSE,FALSE,TRUE,https://explorer.ooni.io/measurement/20180823T050556Z_AS29039_5T7O9bXWrZaerHf01yuvcDx7M34jay9OB1KhSoU7WAXWaSF8Ac?input=http://www.xvideos.com/
