Count,Publisher of citation,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
65,Freedom House,January 2018,Research,Global organization,Indonesia,OONI report,English,https://freedomhouse.org/report/freedom-net/2018/indonesia,
66,Derechos Digitales,January 2018,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://derechosdigitales.tumblr.com/post/182205267431/venezuela-bloqueos-a-twitter-youtube-e-instagram,
67,Citizen Lab,March 2018,Research,Global organization,Turkey,Raw OONI data,English,https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/,
68,Africa News,April 2018,Press,Global organization,Sierra Leone,OONI report,English,http://www.africanews.com/2018/04/01/why-sierra-leone-temporarily-shutdown-internet-after-runoff-vote/,
69,Citizen Lab,April 2018,Research,Global organization,Global,Raw OONI data,English,https://citizenlab.ca/2018/04/planet-netsweeper/,
70,"Illinois Journal of Law, Technology & Policy",April 2018,Research (Academia),Global organization,Global,General OONI citation,English,http://illinoisjltp.com/journal/wp-content/uploads/2018/04/Schuleman.pdf,
71,The Malay Mail Online,May 2018,Press,Local organization,Malaysia,OONI report,English,https://www.malaymail.com/s/1631677/watchdog-tm-maxis-censored-live-result-site-on-polling-day,
72,Strathmore University / CIPIT,May 2018,Research (Academia),Local organization,Africa,OONI report,English,https://blog.cipit.org/wp-content/uploads/2018/05/Report_Intentional-Internet-Disruptions-in-Africa.pdf,
73,Sinar Project,May 2018,Research,Local organization,Malaysia,Raw OONI data,English,https://sinarproject.org/en/updates/internet-censorship-monitoring-14th-malaysian-general-elections/,
74,Roskomsvoboda / Digital Rating,May 2018,Research,Local organization,Russia,Raw OONI data,English,https://digitalrating.ru/en,
75,Global Network Initiative,May 2018,Research,Global organization,Global,General OONI citation,English,https://globalnetworkinitiative.org/wp-content/uploads/2018/05/Disconnected-Report-Network-Disruptions.pdf,
76,Berkman / The Net Monitor,May 2018,Research,Global organization,Iran,OONI report,English,https://thenetmonitor.org/bulletins/censorship-and-collateral-damage-analyzing-the-telegram-ban-in-iran,
77,IPYS Venezuela,May 2018,Research,Local organization,Cuba,OONI report,Spanish,https://ipysvenezuela.org/2018/05/09/cuba-ooni-constato-que-en-la-tierra-de-fidel-hay-almenos-40-sitios-de-internet-bloqueados/,
78,IPYS Venezuela,May 2018,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/2018/05/14/internet-con-la-bota-puesta-informe-anual-derechos-digitales-2017-ipys-venezuela/,
79,Al Manassa,July 2018,Press,Local organization,Egypt,OONI report,Arabic,https://almanassa.net/ar/story/10567,
80,CIPESA,July 2018,Research,Local organization,Burundi,OONI report,English,https://cipesa.org/2018/07/a-new-interception-law-and-blocked-websites-the-deteriorating-state-of-internet-freedom-in-burundi/,
81,Internet Sans Frontieres,July 2018,Research,Global organization,Mali,OONI report,French,https://internetwithoutborders.org/mali-censure-des-reseaux-sociaux-pendant-lelection-presidentielle-de-2018/,
82,Internet Sans Frontieres,July 2018,Research,Global organization,Mali,OONI report,English,https://internetwithoutborders.org/eu-asks-mali-to-protect-access-to-social-media-during-election/,
83,Mada Masr,July 2018,Press,Local organization,Egypt,OONI report,English,https://www.madamasr.com/en/2018/07/02/news/u/report-internet-censorship-has-become-more-pervasive-in-past-year-62-of-blocked-websites-are-media-outlets/,
84,Mada Masr,July 2018,Press,Local organization,Egypt,OONI report,Arabic,https://www.madamasr.com/ar/2018/07/02/news/u/,
85,Al Araby,July 2018,Press,Local organization,Egypt,OONI report,Arabic,https://www.alaraby.co.uk/medianews/2018/7/2/,
86,MIT Technology Review,October 2018,Press,Global organization,Saudi Arabia,OONI report,English,https://www.technologyreview.com/s/612448/online-censorship-saudi-arabia-khashoggi/,
87,Academia.edu / Research,October 2018,Research (Academia),Local organization,Cameroon,Raw OONI data,English,https://www.academia.edu/37894469/Bandwidth_throttling_in_Cameroons_2018_Elections,
88,IEEE,December 2018,Research (Academia),Local organization,Nigeria,OONI report,English,https://internetinitiative.ieee.org/newsletter/december-2018/measuring-internet-censorship-in-nigeria,
89,CNET,January 2019,Press,Global organization,Venezuela,Promoting OONI tools,English,https://www.cnet.com/news/google-tested-out-this-security-app-with-activists-in-venezuela-nowyou-can-use-it-too/,
90,ADN Cuba,January 2019,Press,Local organization,Cuba,OONI report,Spanish,https://adncuba.com/noticias-de-cuba/tecnologia/confirman-bloqueo-de-la-plataforma-changeorg-en-cuba,
91,VPN Compare,January 2019,Press,Global organization,Global,Promoting OONI tools,English,https://www.vpncompare.co.uk/ooni-explorer-uncovering-global-web-censorship/,
92,Sinar Project,January 2019,Research,Local organization,Malaysia,OONI report,English,https://sinarproject.org/digital-rights/updates/online-lgbt-censorship-malaysia,
93,Sinar Project / EngageMedia,January 2019,Research,Local organization,Philippines,Raw OONI data,English,https://sinarproject.org/digital-rights/updates/internet-censorship-monitoring-dutertes-drug-war,
94,Sinar Project,January 2019,Research,Local organization,Global,Promoting OONI tools,English,https://sinarproject.org/digital-rights/human-rights-internet-censorship-dashboards/initialhuman-rights-censorship-dashboards,
95,IPYS Venezuela,January 2019,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/alerta/nuevos-episodios-de-bloqueos-digitales-afectan-el-pitazo-y-efecto-cocuyo/,
96,arXiv / ICLab,January 2019,Research (Academia),Global organization,Global,General OONI citation,English,https://arxiv.org/abs/1907.04245,
97,IPYS Venezuela,January 2019,Research,Local organization,Venezuela,OONI report,Spanish,https://ipysvenezuela.org/alerta/reporte-ipysve-la-escalada-de-la-censura-digital-en-venezuela/,
98,arXiv / Academic (I2P),January 2019,Research (Academia),Global organization,Global,General OONI citation,English,https://arxiv.org/pdf/1907.07120.pdf,
99,Yucabyte,January 2019,Research,Local organization,Cuba,OONI report,Spanish,http://www.yucabyte.org/confirman-bloqueo-changeorg-en-cuba/,
100,Oxford / OTF Fellow,January 2019,Research (Academia),Global organization,Global,General OONI citation,English,https://ctga.web.ox.ac.uk/files/theworldwidewebofchineseandrussianinformationcontrolspdf,
101,CIPESA,January 2019,Research,Local organization,Africa,OONI report,English,https://cipesa.org/?wpfb_dl=307,
102,Freedom House,January 2019,Research,Global organization,Venezuela,OONI report,English,https://www.freedomonthenet.org/country/venezuela/freedom-on-the-net/2019,
103,Freedom House,January 2019,Research,Global organization,Zimbabwe,OONI report,English,https://www.freedomonthenet.org/country/zimbabwe/freedom-on-the-net/2019,
104,Freedom House,January 2019,Research,Global organization,Zambia,OONI report,English,https://www.freedomonthenet.org/country/zambia/freedom-on-the-net/2019,
105,Freedom House,January 2019,Research,Global organization,Nigeria,OONI report,English,https://www.freedomonthenet.org/country/nigeria/freedom-on-the-net/2019,
106,Freedom House,January 2019,Research,Global organization,Kenya,OONI report,English,https://www.freedomonthenet.org/country/kenya/freedom-on-the-net/2019,
107,Freedom House,January 2019,Research,Global organization,Jordan,OONI report,English,https://www.freedomonthenet.org/country/jordan/freedom-on-the-net/2019,
108,Freedom House,January 2019,Research,Global organization,Iran,OONI report,English,https://www.freedomonthenet.org/country/iran/freedom-on-the-net/2019,
109,Freedom House,January 2019,Research,Global organization,Indonesia,OONI report,English,https://www.freedomonthenet.org/country/indonesia/freedom-on-the-net/2019,
110,Freedom House,January 2019,Research,Global organization,Ethiopia,OONI report,English,https://www.freedomonthenet.org/country/ethiopia/freedom-on-the-net/2019,
111,Freedom House,January 2019,Research,Global organization,Egypt,OONI report,English,https://www.freedomonthenet.org/country/egypt/freedom-on-the-net/2019,
112,Freedom House,January 2019,Research,Global organization,Cuba,OONI report,English,https://www.freedomonthenet.org/country/cuba/freedom-on-the-net/2019,
113,Freedom House,January 2019,Research,Global organization,Ukraine,OONI report,English,https://www.freedomonthenet.org/country/ukraine/freedom-on-the-net/2019,
114,Freedom House,January 2019,Research,Global organization,Malaysia,OONI report,English,https://www.freedomonthenet.org/country/malaysia/freedom-on-the-net/2019,
115,Google,January 2019,Research,Global organization,Iran,OONI report,English,https://transparencyreport.google.com/traffic/overview,
116,Censored Planet,January 2019,Research (Academia),Global organization,Global,General OONI citation,English,https://censoredplanet.org/filtermap,
117,Mozilla Foundation,January 2019,Research,Global organization,Global,General OONI citation,English,https://www.transcript-verlag.de/media/pdf/3b/29/2d/oa9783839449462sc7iZlipDHeki.pdf,
118,DFRLab,January 2019,Research,Global organization,Venezuela,Raw OONI data,English,https://medium.com/@DFRLab/protests-go-viral-in-venezuela-28491d3f4a94,
119,Access Now (#KeepItOn),January 2019,Research,Global organization,Global,Promoting OONI tools,English,https://infogram.com/advocating-to-keepiton-during-elections-1h7k230351vkv2x?live,
120,Pakistan Today,February 2019,Research,Local organization,Pakistan,Raw OONI data,English,https://www.pakistantoday.com.pk/2019/02/16/awp-takes-pta-to-court-over-censorship-of-website/,
121,Pakistan Today,March 2019,Press,Local organization,Pakistan,Raw OONI data,English,https://www.pakistantoday.com.pk/2019/03/21/submit-reply-or-face-contempt-ihc-tells-pta-chairman/,
122,TIME,May 2019,Press,Global organization,China,OONI report,English,http://time.com/5589439/china-wikipedia-online-censorship/,
123,BBC,May 2019,Press,Global organization,China,OONI report,English,https://www.bbc.com/news/technology-48269608,
124,National Post,May 2019,Press,Global organization,China,OONI report,English,https://nationalpost.com/news/world/china-bans-wikipedia-before-30th-anniversary-of-1989-tiananmen-square-uprising,
125,CNET,May 2019,Press,Global organization,China,OONI report,English,https://www.cnet.com/news/the-great-firewall-of-china-blocks-off-wikipedia/,
126,Liberty Times Net,May 2019,Press,Local organization,China,OONI report,Chinese,https://ec.ltn.com.tw/article/breakingnews/2791325,
127,Solidot,May 2019,Press,Local organization,China,OONI report,Chinese,https://www.solidot.org/story?sid=60516,
128,ABC News Australia,May 2019,Press,Global organization,Turkey,OONI report,English,https://www.abc.net.au/radio/programs/pm/wikipedia-takes-turkey-to-european-human-rights-court/11145694,
129,La Revue Internationale,May 2019,Press,Global organization,China,OONI report,French,https://www.revue-internationale.com/2019/05/wikipedia-censure-en-chine/,
130,The Washington Post,May 2019,Press,Global organization,China,OONI report,English,https://www.washingtonpost.com/business/2019/05/15/china-bans-wikipedia-all-languages/,
131,NewTalk Taiwan,May 2019,Press,Local organization,China,OONI report,Chinese,https://newtalk.tw/news/view/2019-05-15/246945,
132,AFTE (Egypt),May 2019,Research,Local organization,Egypt,Raw OONI data,English,https://afteegypt.org/en/digital_freedoms-2/publications_digital_freedoms-digital_freedoms-en/2019/05/19/17500-afteegypt.html,
133,Bloomberg,June 2019,Press,Global organization,China,OONI report,English,https://www.bloomberg.com/news/articles/2019-06-03/digital-dissidents-are-fighting-china-s-censorship-machine,
134,Committee to Protect Journalists (CPJ),July 2019,Press,Global organization,Ethiopia,OONI report,English,https://cpj.org/blog/2019/07/ethiopia-coup-internet-censored-blocked-jailed-journalists.php,
135,Redes Ayuda,July 2019,Press,Local organization,Global,Promoting OONI tools,Spanish,https://redesayuda.org/2019/07/17/ooni-la-app-que-comprueba-en-tiempo-real-un-bloqueo-en-internet/,
136,Global Investigative Journalism Network (GIJN),July 2019,Press,Global organization,Venezuela,Raw OONI data,English,https://gijn.org/2019/07/24/how-armando-infos-exiled-reporters-keep-reporting-on-venezuela/,
137,Committee to Protect Journalists (CPJ),August 2019,Press,Global organization,Algeria,OONI report,English,https://cpj.org/2019/08/more-online-news-blocked-as-algeria-protests-near-.php,
138,Committee to Protect Journalists (CPJ),September 2019,Press,Global organization,Global,Promoting OONI tools,English,https://cpj.org/blog/2019/09/qa-ooni-explorer-team-unlock-the-webs-untold-censo.php,
139,arXiv / Academic,December 2019,Research (Academia),Local organization,India,Raw OONI data,English,https://arxiv.org/pdf/1912.08590.pdf,
140,The Intercept,December 2019,Press,Global organization,Brazil,OONI report,Portuguese,https://theintercept.com/2019/12/12/net-claro-e-vivo-bloqueiam-site-aborto-seguro/,
141,Deutsche Welle (DW),January 2020,Press,Global organization,Myanmar,OONI report,German,https://www.dw.com/de/r%C3%BCckschritte-bei-pressefreiheit-in-myanmar/a-53582731,
142,Deutsche Welle (DW),January 2020,Press,Global organization,Global,Promoting OONI tools,German,https://www.dw.com/de/ooni-eine-app-um-internetzensur-aufzusp%C3%BCren/a-53198295,
143,Deutsche Welle (DW),January 2020,Press,Global organization,Global,Promoting OONI tools,English,https://www.dw.com/en/ooni-an-app-for-detecting-internet-censorship/a-53224221,
144,Deutsche Welle (DW),January 2020,Press,Global organization,Global,Promoting OONI tools,Chinese,https://www.dw.com/zh/ooni/a-53207287,
145,Deutsche Welle (DW),January 2020,Press,Global organization,Global,Promoting OONI tools,Spanish,https://www.dw.com/es/ooni-la-aplicaci%C3%B3n-para-detectar-la-censura-en-internet/a-53212192,
146,Deutsche Welle (DW),January 2020,Press,Global organization,Global,Promoting OONI tools,Farsi,https://www.dw.com/fa-af/ooni/a-53205844,
147,Daily Dot,January 2020,Press,Global organization,Global,Raw OONI data,English,https://www.dailydot.com/layer8/internet-shutdowns/,
148,Insider.gr,January 2020,Press,Local organization,Global,Promoting OONI tools,Greek,https://www.insider.gr/eidiseis/kosmos/37291/app-poy-mahetai-tin-diadiktyaki-logokrisia,
149,Roskomsvoboda,January 2020,Press,Local organization,Russia,OONI report,Russian,https://roskomsvoboda.org/43616/,
150,Top10VPN,January 2020,Press,Global organization,Global,Promoting OONI tools,English,https://www.top10vpn.com/privacy-central/mass-surveillance/the-dictators-guide-to-internet-surveillance-and-censorship/,
151,VPN Compare,January 2020,Press,Global organization,Egypt,OONI report,English,https://www.vpncompare.co.uk/ooni-bbc-blocked-egypt/,
152,VPN Compare,January 2020,Press,Global organization,Togo,OONI report,English,https://www.vpncompare.co.uk/internet-censorship-togo/,
153,Clubic,January 2020,Press,Global organization,Russia,OONI report,French,https://www.clubic.com/pro/legislation-loi-internet/donnees-personnelles/actualite-886124-protonmail-russie-interdit-usage-emails-chiffres-tutanota.html,
154,Prodavinci,January 2020,Press,Local organization,Venezuela,OONI report,Spanish,https://prodavinci.com/venezuela-entre-bloqueos-digitales/,
155,IEEE Spectrum,January 2020,Press,Global organization,Global,General OONI citation,English,https://spectrum.ieee.org/tech-talk/telecom/internet/how-to-detect-a-governments-hand-behind-internet-shutdowns,
156,CoinDesk,January 2020,Press,Global organization,Global,Promoting OONI tools,English,https://www.coindesk.com/hacker-decentralized-network-censorship,
157,Poderopedia,January 2020,Press,Local organization,Venezuela,Raw OONI data,Spanish,https://poderopediave.org/empresa/cantv/,
158,Masaar,January 2020,Research,Local organization,Egypt,Raw OONI data,English,https://masaar.net/en/internet-censorship-in-time-of-social-distancing/,
159,Magma,January 2020,Research,Local organization,Spain,OONI report,English,https://blog.magma.lavafeld.org/post/women-on-web-blocking/,
160,SMEX,January 2020,Research,Local organization,Lebanon,OONI report,Arabic,https://smex.org/ar/,
161,IJOC / Academic,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://ijoc.org/index.php/ijoc/article/viewFile/15070/3188,
162,IJOC / Academic,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://ijoc.org/index.php/ijoc/article/viewFile/12770/3185,
163,Qurium,January 2020,Research,Local organization,Myanmar,OONI report,English,https://www.qurium.org/alerts/myanmar/internet-blocking-in-myanmar-secret-block-list-and-no-means-to-appeal,
164,Qurium,January 2020,Research,Local organization,South Sudan,OONI report,English,https://www.qurium.org/alerts/south-sudan/blocked-sudans-post-received-threats-for-achai-wiir-related-articles/,
165,PhD Dissertation / Academic,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://benvds.com/papers/dissertation.pdf,
166,IETF / Academic,January 2020,Research (Academia),Global organization,Global,General OONI citation,English,https://tools.ietf.org/html/draft-irtf-pearg-censorship-04,
167,Azerbaijan Internet Watch,January 2020,Research,Local organization,Azerbaijan,OONI report,English,https://www.az-netwatch.org/news/country-wide-internet-disruptions-reported-in-azerbaijan/,
168,SMEX,January 2020,Research,Local organization,Lebanon,OONI report,Arabic,https://smex.org/ar/hub/,
