Count,Publisher of citation,Title,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
260,VPN Compare,OONI confirms Russia using internet censorship to shore up propaganda,January 2022,Press,Global organization,Russia,OONI report,English,https://www.vpncompare.co.uk/ooni-russia-censorship-propaganda/,
261,Cabar Asia,Какие интернет-ресурсы и за что блокируют в Казахстане?,January 2022,Press,Local organization,Kazakhstan,OONI report,Russian,https://cabar.asia/ru/kakie-internet-resursy-i-za-chto-blokiruyut-v-kazahstane,
262,VEsinFiltro,"#2021Report: Digital rights, censorship and connectivity in Venezuela",January 2022,Research,Local organization,Venezuela,Raw OONI data,Spanish,https://vesinfiltro.com/noticias/2021_annual_report/,
263,Sinar Project,NFT Fundraising Campaign Website of Malaysian Artist Fahmi Reza Blocked,January 2022,Research,Local organization,Malaysia,Raw OONI data,English,https://sinarproject.org/digital-rights/measuring-and-detecting-network-interference/nft-fundraising-campaign-website-of-malaysian-artist-fahmi-reza-blocked,
264,Cloudflare,Partnering with civil society to track Internet shutdowns with Radar Alerts and API,January 2022,Research,Global organization,Global,General OONI citation,English,https://blog.cloudflare.com/partnering-with-civil-society-to-track-shutdowns/,
265,Access Now,Ethiopian authorities must stop blocking social media,January 2022,Research,Global organization,Ethiopia,OONI report,English,https://www.accessnow.org/ethiopia-social-media-protest/,
266,Kentik,Suppressing Dissent: The Rise of the Internet Curfew,January 2022,Research,Global organization,Global,General OONI citation,English,https://www.kentik.com/blog/suppressing-dissent-the-rise-of-the-internet-curfew/,
267,Access Now (#KeepItOn),Internet shutdowns and elections handbook,January 2022,Research,Global organization,Global,Promoting OONI tools,English,https://www.accessnow.org/internet-shutdowns-and-elections-handbook/,
268,VEsinFiltro,Más bloqueos contra medios de noticias en Venezuela,February 2022,Research,Local organization,Venezuela,OONI report,Spanish,https://vesinfiltro.com/noticias/2022-02-01-bloqueo-Noticias/,
269,VEsinFiltro,Report: Restrictions to circumvention tools in Venezuela,February 2022,Research,Local organization,Venezuela,OONI report,Spanish,https://vesinfiltro.com/noticias/2022-02-07-restriction-circumvention-tools/,
270,Digiato,چرا سرعت اینترنت کندتر شده؛ انفجار شبکه، اختلال یا دستکاری؟,February 2022,Press,Local organization,Iran,Raw OONI data,Farsi,https://digiato.com/article/2022/02/23/why-iran-internet-is-congested,https://web.archive.org/web/20220517073247/https://digiato.com/article/2022/02/23/why-iran-internet-is-congested
271,Wired,Russia Inches Toward Its Splinternet Dream | WIRED,March 2022,Press,Global organization,Russia,OONI report,English,https://www.wired.com/story/russia-splinternet-censorship/,
272,Protocol,How everyday Russians are breaking through Putin’s 'digital iron curtain',March 2022,Press,Global organization,Russia,OONI report,English,https://www.protocol.com/russian-internet-crackdown,https://web.archive.org/web/20220404205242/https://www.protocol.com/russian-internet-crackdown
273,Business Insider,Splinternet in Pictures: What the Internet Looks Like for Russians Right Now,March 2022,Press,Global organization,Russia,OONI report,English,https://www.businessinsider.com/splinternet-in-pictures-what-russian-internet-looks-like-right-now-2022-3,
274,ISOC Pulse,Internet Perspectives: Ukraine and Russia,March 2022,Research,Global organization,Ukraine,OONI report,English,https://pulse.internetsociety.org/blog/internet-perspectives-ukraine-and-russia,
275,Access Now (#KeepItOn),THE RETURN OF DIGITAL AUTHORITARIANISM: Internet shutdowns in 2021,April 2022,Research,Global organization,Global,Raw OONI data,English,https://www.accessnow.org/wp-content/uploads/2022/05/2021-KIO-Report-May-24-2022.pdf,
276,Global Voices,"In Russia's invasion of Ukraine, cyberwarfare is a decisive element of the battlefield",May 2022,Research,Global organization,Russia,OONI report,English,https://globalvoices.org/2022/05/27/in-russias-invasion-of-ukraine-cyberwarfare-is-a-decisive-element-of-the-battlefield/,
277,Access Now,A taxonomy of internet shutdowns: the technologies behind network interference,June 2022,Research,Global organization,Global,General OONI citation,English,https://www.accessnow.org/cms/assets/uploads/2022/06/A-taxonomy-of-internet-shutdowns-the-technologies-behind-network-interference.pdf,
278,United Nations High Commissioner for Human Rights,"Internet shutdowns: trends, causes, legal implications and impacts on a range of human rights",June 2022,Research,Global organization,Global,General OONI citation,English,https://documents-dds-ny.un.org/doc/UNDOC/GEN/G22/341/55/PDF/G2234155.pdf?OpenElement,
279,Digital Defenders Partnership,Guía para seguir comunicándonos ante bloqueos de internet,July 2022,Research,Global organization,Global,Promoting OONI tools,Spanish,https://www.digitaldefenders.org/wp-content/uploads/2022/09/2207-ISG_final-es.pdf ,
280,Internews,The Impact of Internet Shutdowns on Women in Uganda,July 2022,Research,Local organization,Uganda,Raw OONI data,English,https://internews.org/wp-content/uploads/2022/08/Impact-of-Shutdowns-on-Women-in-Uganda.pdf ,
281,Freedom House,Iran: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Iran,OONI report,English,https://freedomhouse.org/country/iran/freedom-net/2022 ,https://web.archive.org/web/20240131143035/https://freedomhouse.org/country/iran/freedom-net/2022
282,Freedom House,Myanmar: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Myanmar,OONI report,English,https://freedomhouse.org/country/myanmar/freedom-net/2022,https://web.archive.org/web/20240131143331/https://freedomhouse.org/country/myanmar/freedom-net/2022
283,Freedom House,Malaysia: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Malaysia,OONI report,English,https://freedomhouse.org/country/malaysia/freedom-net/2022,https://web.archive.org/web/20240131143426/https://freedomhouse.org/country/malaysia/freedom-net/2022
284,Freedom House,Cuba: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Cuba,General OONI citation,English,https://freedomhouse.org/country/cuba/freedom-net/2022,https://web.archive.org/web/20240131143312/https://freedomhouse.org/country/cuba/freedom-net/2022
285,Freedom House,Azerbaijan: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Azerbaijan,OONI report,English,https://freedomhouse.org/country/azerbaijan/freedom-net/2022 ,https://web.archive.org/web/20230920083155/https://freedomhouse.org/country/azerbaijan/freedom-net/2022
286,Freedom House,Colombia: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Colombia,Raw OONI data,English,https://freedomhouse.org/country/colombia/freedom-net/2022 ,https://web.archive.org/web/20240131145751/https://freedomhouse.org/country/colombia/freedom-net/2022
287,Freedom House,Ethiopia: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Ethiopia,OONI report,English,https://freedomhouse.org/country/ethiopia/freedom-net/2022 ,https://web.archive.org/web/20240131145912/https://freedomhouse.org/country/ethiopia/freedom-net/2022
288,Freedom House,Italy: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Italy,Raw OONI data,English,https://freedomhouse.org/country/italy/freedom-net/2022 ,https://web.archive.org/web/20240131150012/https://freedomhouse.org/country/italy/freedom-net/2022
289,Freedom House,Jordan: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Jordan,OONI report,English,https://freedomhouse.org/country/jordan/freedom-net/2022,https://web.archive.org/web/20240131150027/https://freedomhouse.org/country/jordan/freedom-net/2022
290,Freedom House,Kenya: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Kenya,Raw OONI data,English,https://freedomhouse.org/country/kenya/freedom-net/2022 ,https://web.archive.org/web/20240131150055/https://freedomhouse.org/country/kenya/freedom-net/2022
291,Freedom House,Saudi Arabia: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Saudi Arabia,OONI report,English,https://freedomhouse.org/country/saudi-arabia/freedom-net/2022 ,https://web.archive.org/web/20240131150136/https://freedomhouse.org/country/saudi-arabia/freedom-net/2022
292,Freedom House,Tunisia: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Tunisia,Raw OONI data,English,https://freedomhouse.org/country/tunisia/freedom-net/2022,https://web.archive.org/web/20240131150409/https://freedomhouse.org/country/tunisia/freedom-net/2022
293,Freedom House,United Arab Emirates: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,UAE,OONI report,English,https://freedomhouse.org/country/united-arab-emirates/freedom-net/2022 ,https://web.archive.org/web/20240131150302/https://freedomhouse.org/country/united-arab-emirates/freedom-net/2022
294,Freedom House,Uzbekistan: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Uzbekistan,OONI report,English,https://freedomhouse.org/country/uzbekistan/freedom-net/2022 ,https://web.archive.org/web/20240131152804/https://freedomhouse.org/country/uzbekistan/freedom-net/2022
295,Freedom House,Zambia: Freedom on the Net 2022 Country Report,October 2022,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/country/zambia/freedom-net/2022 ,https://web.archive.org/web/20240131152926/https://freedomhouse.org/country/zambia/freedom-net/2022
296,Ranking Digital Rights,Preparing Your Research,October 2022,Research,Global organization,Global,Promoting OONI tools,English,https://rankingdigitalrights.org/research-lab/preparing-your-research/ ,https://web.archive.org/web/20240131153029/https://rankingdigitalrights.org/research-lab/preparing-your-research/
297,Team CommUNITY,"Tools, Resources & Actions to Support Iran's Feminist Uprising",October 2022,Advocacy,Global organization,Iran,OONI report,English,https://www.digitalrights.community/blog/tools-resources-actions-to-support-irans-feminist-uprising,https://web.archive.org/web/20240131153035/https://www.digitalrights.community/blog/tools-resources-actions-to-support-irans-feminist-uprising
298,IMC 2022,TSPU: Russia’s Decentralized Censorship System,October 2022,Research (Academia),Global organization,Russia,OONI report,English,https://censoredplanet.org/assets/tspu-imc22.pdf,https://web.archive.org/web/20240131162754/https://censoredplanet.org/assets/tspu-imc22.pdf
299,Share America,Meet the watchdogs guarding internet access,October 2022,Press,Local organization,Global,General OONI citation,English,https://archive-share.america.gov/meet-watchdogs-guarding-internet-access/index.html,https://web.archive.org/web/20240131163004/https://share.america.gov/meet-watchdogs-guarding-internet-access/
300,Der Tagesspiegel,Internet-Sperren im Iran: Blackouts gegen die Freiheit,October 2022,Press,Local organization,Iran,Raw OONI data,German,https://interaktiv.tagesspiegel.de/lab/internet-sperren-im-iran-blackouts-gegen-die-freiheit/,
301,Sinar Project,Guide on Internet Censorship Monitoring 15th Malaysia General Election,November 2022,Research,Local organization,Malaysia,Promoting OONI tools,English,https://sinarproject.org/digital-rights/measuring-and-detecting-network-interference/ge15,https://web.archive.org/web/20240131162958/https://sinarproject.org/digital-rights/measuring-and-detecting-network-interference/ge15
302,Global Voices,Mexican collective pirating books to make culture accessible is blocked,November 2022,Press,Global organization,Mexico,Raw OONI data,English,https://globalvoices.org/2022/11/30/mexican-collective-pirating-books-to-make-culture-accessible-is-blocked/,https://web.archive.org/web/20240131162932/https://globalvoices.org/2022/11/30/mexican-collective-pirating-books-to-make-culture-accessible-is-blocked/
303,Global Voices,Turkey throttles internet access following deadly explosion in Istanbul,November 2022,Press,Global organization,Turkey,OONI report,English,https://globalvoices.org/2022/11/13/turkey-throttles-internet-access-following-deadly-explosion-in-istanbul/,https://web.archive.org/web/20240131163536/https://globalvoices.org/2022/11/13/turkey-throttles-internet-access-following-deadly-explosion-in-istanbul/
304,Coda Story,"Apple bows to Beijing, again; Turkey blocks social media after Istanbul blast; more Musk mayhem at Twitter",November 2022,Press,Global organization,Turkey,OONI report,English,https://www.codastory.com/newsletters/apple-beijing-turkey-istanbul-blast/,https://web.archive.org/web/20240131163511/https://www.codastory.com/newsletters/apple-beijing-turkey-istanbul-blast/
305,Yale Law School,The Kill Switch: How Internet Shutdowns Threaten Fundamental Human Rights in Africa and Beyond,November 2022,Research (Academia),Global organization,Global,General OONI citation,English,https://law.yale.edu/sites/default/files/area/center/isp/documents/anthonio_kill-switch.pdf,https://web.archive.org/web/20240131163517/https://law.yale.edu/sites/default/files/area/center/isp/documents/anthonio_kill-switch.pdf
306,Wired,Iran’s Internet Blackouts Are Sabotaging Its Own Economy,December 2022,Press,Global organization,Iran,OONI report,English,https://www.wired.com/story/iran-internet-blackout-economy/,https://web.archive.org/web/20240131163730/https://www.wired.com/story/iran-internet-blackout-economy/
307,Sinar Project,iMAP State of Internet Censorship Report 2022,December 2022,Research,Local organization,"Cambodia, Hong Kong, Indonesia, Malaysia, Myanmar, Philippines, Thailand, Vietnam",Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-censorship-report-2022-full-report/2022-full-report,https://web.archive.org/web/20240131163735/https://imap.sinarproject.org/reports/2022/imap-state-of-censorship-report-2022-full-report/2022-full-report
308,Sinar Project,iMAP State of Internet Censorship Country Report 2022 - Cambodia,December 2022,Research,Local organization,Cambodia,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-cambodia,https://web.archive.org/web/20240131163741/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-cambodia
309,Sinar Project,iMAP State of Internet Censorship Country Report 2022 - Hong Kong,December 2022,Research,Local organization,Hong Kong,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-hong-kong,https://web.archive.org/web/20240131165317/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-hong-kong
310,Sinar Project,iMAP State of Internet Censorship Country Report 2022 - Indonesia,December 2022,Research,Local organization,Indonesia,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/the-state-of-internet-censorship-in-indonesia-2022,https://web.archive.org/web/20240131165214/https://imap.sinarproject.org/reports/2022/the-state-of-internet-censorship-in-indonesia-2022
311,Sinar Project,iMAP State of Internet Censorship Country Report 2022 - Malaysia,December 2022,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-malaysia,https://web.archive.org/web/20240131165216/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-malaysia
312,Sinar Project,iMAP State of Internet Censorship Country Report 2022 - Myanmar,December 2022,Research,Local organization,Myanmar,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-myanmar,https://web.archive.org/web/20240131165750/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-myanmar
313,Sinar Project,iMAP State of Internet Censorship Country Report 2022 - Philippines,December 2022,Research,Local organization,Philippines,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/2022-philippines,https://web.archive.org/web/20240131165749/https://imap.sinarproject.org/reports/2022/2022-philippines
314,Sinar Project,iMAP State of Internet Censorship Country Report 2022 - Thailand,December 2022,Research,Local organization,Thailand,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-thailand,https://web.archive.org/web/20240131165654/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-thailand
315,Sinar Project,iMAP State of Internet Censorship Country Report 2022 - Vietnam,December 2022,Research,Local organization,Vietnam,Raw OONI data,English,https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-vietnam,https://web.archive.org/web/20240131171657/https://imap.sinarproject.org/reports/2022/imap-state-of-internet-censorship-country-report-2022-vietnam
316,Republic (Russia),Василий Гатов: «В Советском Союзе существовала предварительная цензура. Теперь же у нас пост-цензура»,December 2022,Press,Local organization,Russia,OONI report,Russian,https://republic.ru/posts/106651,https://web.archive.org/web/20221227222532/https://republic.ru/posts/106651
317,Internews,Investigating VPN Blocking and its Impact on Uganda’s Preparations for the 2021 General Elections and Responses Afterward,January 2023,Research,Global organization,Uganda,Raw OONI data,English,https://internews.org/wp-content/uploads/2022/08/VPN-Blocking-During-the-2021-Ugandan-Election.pdf,https://web.archive.org/web/20240131171739/https://internews.org/wp-content/uploads/2022/08/VPN-Blocking-During-the-2021-Ugandan-Election.pdf
318,SFLC.in,Finding 404: A Report on Website Blocking in India,January 2023,Research,Local organization,India,OONI report,English,https://sflc.in/finding-404-report-website-blocking-india/,https://web.archive.org/web/20240131171815/https://sflc.in/finding-404-report-website-blocking-india/
319,Deutsche Welle (DW),How censorship works,January 2023,Press,Global organization,Global,Promoting OONI tools,English,https://www.dw.com/en/how-censorship-works/video-71702382,
320,Sinar Project (iMAP),iMAP India 2023 Internet Censorship Report,January 2023,Research,Local organization,India,Raw OONI data,English,https://imap.sinarproject.org/reports/2023/imap-indonesia-2023-internet-censorship-report-1/imap-india-2023-internet-censorship-report.pdf,https://web.archive.org/web/20240807113956/https://imap.sinarproject.org/reports/2023/imap-india-2023-internet-censorship-report-1/imap-india-2023-internet-censorship-report.pdf 
321,Freedom House,Egypt: Freedom on the Net 2023 Country Report,January 2023,Research,Global organization,Egypt,OONI report,English,https://freedomhouse.org/country/egypt/freedom-net/2023,https://web.archive.org/web/20260320222631/https://freedomhouse.org/country/egypt/freedom-net/2023 
322,Freedom House,Iraq: Freedom on the Net 2023 Country Report,January 2023,Research,Global organization,Iraq,OONI report,English,https://freedomhouse.org/country/iraq/freedom-net/2023,https://web.archive.org/web/20260320222918/https://freedomhouse.org/country/iraq/freedom-net/2023 
323,Freedom House,Kazakhstan: Freedom on the Net 2023 Country Report,January 2023,Research,Global organization,Kazakhstan,OONI report,English,https://freedomhouse.org/country/kazakhstan/freedom-net/2023,https://web.archive.org/web/20260320222001/https://freedomhouse.org/country/kazakhstan/freedom-net/2023 
324,Freedom House,Lebanon: Freedom on the Net 2023 Country Report,January 2023,Research,Global organization,Lebanon,OONI report,English,https://freedomhouse.org/country/lebanon/freedom-net/2023,https://web.archive.org/web/20260320223149/https://freedomhouse.org/country/lebanon/freedom-net/2023 
325,Freedom House,Libya: Freedom on the Net 2023 Country Report,January 2023,Research,Global organization,Libya,OONI report,English,https://freedomhouse.org/country/libya/freedom-net/2023,https://web.archive.org/web/20260320223727/https://freedomhouse.org/country/libya/freedom-net/2023 
326,Freedom House,Tunisia: Freedom on the Net 2023 Country Report,January 2023,Research,Global organization,Tunisia,OONI report,English,https://freedomhouse.org/country/tunisia/freedom-net/2023,https://web.archive.org/web/20231130090206/https://freedomhouse.org/country/tunisia/freedom-net/2023 
327,Freedom House,Zambia: Freedom on the Net 2023 Country Report,January 2023,Research,Global organization,Zambia,OONI report,English,https://freedomhouse.org/country/zambia/freedom-net/2023,https://web.archive.org/web/20240105204558/https://freedomhouse.org/country/zambia/freedom-net/2023 
328,Judicial Appointments Commission,Journal of the Malaysian Judiciary,January 2023,Research (Academia),Local organization,Malaysia,General OONI citation,English,https://www.jac.gov.my/spk/images/stories/4_penerbitan/journal_malaysian_judiciary/januari2023.pdf,https://web.archive.org/web/20231031134400/https://www.jac.gov.my/spk/images/stories/4_penerbitan/journal_malaysian_judiciary/januari2023.pdf 
329,Public Media Alliance,Blocked or not blocked? The News Media Scan by DW,January 2023,Research,Global organization,Global,Promoting OONI tools,English,https://www.publicmediaalliance.org/blocked-or-not-blocked-the-new-news-media-scan-by-dw/,
330,Top10VPN,"Friday Digest #3: VPN Vulnerabilities, U.S. Surveillance & The Sound of Shutdowns",January 2023,Research,Global organization,Global,General OONI citation,English,https://top10vpn.substack.com/p/friday-digest-3-vpn-vulnerabilities,
331,Top10VPN,"Friday Digest #4: FB Messenger, WhatsApp Security & Push Notification Surveillance",January 2023,Research,Global organization,Global,General OONI citation,English,https://top10vpn.substack.com/p/friday-digest-4-fb-messenger-whatsapp,
332,Tournons La Page,,January 2023,Research,Global organization,Africa,Raw OONI data,English,https://tournonslapage.org/en/outils-et-ressources/TLP-rapport-coupures-internet-2023-ANGLAIS.pdf,
333,USENIX,Network Responses to Russia’s Invasion of Ukraine in 2022: A Cautionary Tale for Internet Freedom,February 2023,Research (Academia),Global organization,Russia,Raw OONI data,English,https://censoredplanet.org/assets/russia-ukraine-invasion.pdf,https://web.archive.org/web/20240131174006/https://censoredplanet.org/assets/russia-ukraine-invasion.pdf
334,PETS (FOCI),Advancing the Art of Censorship Data Analysis,February 2023,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.petsymposium.org/foci/2023/foci-2023-0003.pdf,https://web.archive.org/web/20240131173935/https://www.petsymposium.org/foci/2023/foci-2023-0003.pdf
335,DataJournalism,Kill switch: reporting on and during internet shutdowns,February 2023,Press,Global organization,Global,General OONI citation,English,https://datajournalism.com/read/longreads/internet-shutdowns-data-reporting,https://web.archive.org/web/20240131173955/https://datajournalism.com/read/longreads/internet-shutdowns-data-reporting
336,Internews,"Prepare, Prevent, Resist: The OPTIMA Internet Shutdowns Resource Library",February 2023,Research,Global organization,Senegal,General OONI citation,English,https://preparepreventresist.org/wp-content/uploads/2023/02/Optima-Senegal-Report.pdf,https://web.archive.org/web/20240131174135/https://preparepreventresist.org/wp-content/uploads/2023/02/Optima-Senegal-Report.pdf
337,Progres Online,Näme üçin web sahypalar açylmaýar?,February 2023,Press,Local organization,Turkmenistan,Promoting OONI tools,Turkmen,https://progres.online/sowatly/name-ucin-web-sahypalar-acylmayar/,https://web.archive.org/web/20240131174113/https://progres.online/tk/sowatly/name-ucin-web-sahypalar-acylmayar/
338,Access Now,Ethiopian authorities must stop blocking social media,March 2023,Advocacy,Global organization,Ethiopia,Raw OONI data,English,https://www.accessnow.org/press-release/ethiopia-social-media-protest/,https://web.archive.org/web/20240131174117/https://www.accessnow.org/press-release/ethiopia-social-media-protest/
339,Sinar Project,Is the Website Blocked? Verifying Internet Censorship with OONI Explorer,March 2023,Research,Local organization,Global,Promoting OONI tools,English,https://imap.sinarproject.org/news/is-the-website-blocked-verifying-internet-censorship-with-ooni-explorer,https://web.archive.org/web/20240131174402/https://imap.sinarproject.org/news/is-the-website-blocked-verifying-internet-censorship-with-ooni-explorer
340,RFE/RL,Internet Monitor Says Kazakhstan 'Throttling' RFE/RL Sites To Limit Access To Information,April 2023,Press,Global organization,Kazakhstan,OONI report,English,https://www.rferl.org/a/kazakhstan-rferl-internet-throttling-ooni/32383892.html,https://web.archive.org/web/20240131174411/https://www.rferl.org/a/kazakhstan-rferl-internet-throttling-ooni/32383892.html
341,RFE/RL,«Тонкая форма интернет-цензуры». В Казахстане замедляют доступ к сайтам Азаттыка и «Настоящего Времени»,April 2023,Press,Local organization,Kazakhstan,OONI report,Russian,https://rus.azattyq.org/a/kazakhstan-throttling-azattyq-currenttime/32384076.html,https://web.archive.org/web/20240131174311/https://rus.azattyq.org/a/kazakhstan-throttling-azattyq-currenttime/32384076.html
342,RFE/RL,OONI: Азаттық сайттарына бұғаттаудың жымысқы әдісі қолданылған,April 2023,Press,Local organization,Kazakhstan,OONI report,Kazakh,https://www.azattyq.org/a/32383510.html,https://web.archive.org/web/20240131174957/https://www.azattyq.org/a/32383510.html
343,Sinar Project,15th Malaysian General Elections: Internet Censorship Monitoring — iMAP,April 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/15th-malaysian-general-elections-internet-censorship-monitoring,https://web.archive.org/web/20240131175109/https://imap.sinarproject.org/news/15th-malaysian-general-elections-internet-censorship-monitoring
344,Access Now,Stop shutting down the internet in Guinea: authorities must #KeepItOn amidst protest,May 2023,Advocacy,Global organization,Guinea,Raw OONI data,English,https://www.accessnow.org/press-release/stop-shutting-down-the-internet-guinea/,https://web.archive.org/web/20240131175127/https://www.accessnow.org/press-release/stop-shutting-down-the-internet-guinea/
345,Internet Society (ISOC),Shutdown - Guinea,May 2023,Research,Global organization,Guinea,Raw OONI data,English,https://pulse.internetsociety.org/shutdowns/social-media-blockage-observed-in-guinea,https://web.archive.org/web/20240131175850/https://pulse.internetsociety.org/shutdowns/social-media-blockage-observed-in-guinea
346,Tournons La Page (TLP),IN AFRICA REPRESSION WITH DISCRETION - STATE OF PLAY OF INTERNET OUTAGES IN AFRICA SINCE 2014,May 2023,Research,Global organization,Multiple African countries,OONI report,English,https://www.tournonslapage.org/en/documents/en-afrique-la-repression-en-toute-discretion-etat-des-lieux-des-coupures-dinternet-en-afrique-depuis-2014,https://web.archive.org/save/https://www.tournonslapage.org/en/documents/en-afrique-la-repression-en-toute-discretion-etat-des-lieux-des-coupures-dinternet-en-afrique-depuis-2014 
347,Access Now,Keep people connected in Senegal,June 2023,Advocacy,Global organization,Senegal,OONI report,English,https://www.accessnow.org/press-release/keep-people-connected-senegal/,https://web.archive.org/web/20240131175858/https://www.accessnow.org/press-release/keep-people-connected-senegal/
348,Tehran Electronic Commerce Association,,July 2023,Research,Local organization,Iran,Raw OONI data,Farsi,https://etchamber.ir/wp-content/uploads/2023/07/Iran-Internet-v0.9.pdf,https://web.archive.org/web/20240131175800/https://etchamber.ir/wp-content/uploads/2023/07/Iran-Internet-v0.9.pdf
349,Peivast,انجمن تجارت الکترونیک: ایران قهرمان اینترنت بی‌کیفیت در جهان است,July 2023,Press,Local organization,Iran,Raw OONI data,Farsi,https://peivast.com/p/170337,https://web.archive.org/web/20240131180635/https://peivast.com/p/170337
350,TEDIC,Informe Apagones de Internet 2023,July 2023,Research,Local organization,Paraguay,Raw OONI data,Spanish,https://www.tedic.org/wp-content/uploads/2023/07/Informe-Apagones-de-Internet-2023.pdf,https://web.archive.org/web/20240131180635/https://www.tedic.org/wp-content/uploads/2023/07/Informe-Apagones-de-Internet-2023.pdf
351,Sinar Project,Blocking of MalaysiaNow website in Malaysia — iMAP,July 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/blocking-of-malaysianow-website,https://web.archive.org/web/20240131180750/https://imap.sinarproject.org/news/blocking-of-malaysianow-website
352,Sinar Project,Internet Censorship Update — iMAP,July 2023,Research,Local organization,Malaysia,Raw OONI data,English,https://imap.sinarproject.org/news/internet-censorship-update-blocking-of-weechookeong-com-website,https://web.archive.org/web/20240131181148/https://imap.sinarproject.org/news/internet-censorship-update-blocking-of-weechookeong-com-website
353,MalaysiaNow,Online freedom monitor confirms MCMC behind latest site block,July 2023,Press,Local organization,Malaysia,General OONI citation,English,https://www.malaysianow.com/news/2023/07/28/online-freedom-monitor-confirms-mcmc-behind-latest-site-block,https://web.archive.org/web/20240131181100/https://www.malaysianow.com/news/2023/07/28/online-freedom-monitor-confirms-mcmc-behind-latest-site-block
354,EngageMedia,Regional Toolkit: Addressing Internet Censorship and Content Filtering,July 2023,Advocacy,Local organization,Global,Promoting OONI tools,English,https://engagemedia.org/wp-content/uploads/2023/07/GIF-Regional-Toolkit-Addressing-Internet-Censorship-and-Content-Filtering.pdf,https://web.archive.org/web/20240131181100/https://engagemedia.org/wp-content/uploads/2023/07/GIF-Regional-Toolkit-Addressing-Internet-Censorship-and-Content-Filtering.pdf
355,Purdue University,Modeling and Characterization of Internet Censorship Technologies,July 2023,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.doi.org/10.25394/PGS.23666784,https://web.archive.org/web/20240131181301/https://hammer.purdue.edu/articles/thesis/Modeling_and_Characterization_of_Internet_Censorship_Technologies/23666784
356,PETS (FOCI),A Worldwide View of Nation-state Internet Censorship,July 2023,Research (Academia),Global organization,Global,Raw OONI data,English,https://www.petsymposium.org/foci/2023/foci-2023-0008.pdf,https://web.archive.org/web/20240131181256/https://www.petsymposium.org/foci/2023/foci-2023-0008.pdf
357,PETS (FOCI),Crowdsourcing the Discovery of Server-side Censorship Evasion Strategies,July 2023,Research (Academia),Global organization,Global,General OONI citation,English,https://www.petsymposium.org/foci/2023/foci-2023-0016.pdf,https://web.archive.org/web/20240131181258/https://www.petsymposium.org/foci/2023/foci-2023-0016.pdf
358,PETS (FOCI),Towards a Comprehensive Understanding of Russian Transit Censorship,July 2023,Research (Academia),Global organization,Russia,Raw OONI data,English,https://www.petsymposium.org/foci/2023/foci-2023-0012.pdf,https://web.archive.org/web/20240131181549/https://www.petsymposium.org/foci/2023/foci-2023-0012.pdf
359,PETS (FOCI),Detecting Network Interference Without Endpoint Participation,July 2023,Research (Academia),Global organization,Global,General OONI citation,English,https://www.petsymposium.org/foci/2023/foci-2023-0010.pdf,https://web.archive.org/web/20240131181555/https://www.petsymposium.org/foci/2023/foci-2023-0010.pdf
